date,station_id,station_name,latitude,longitude,elevation,datatype,value
2018-12-05T00:00:00,GHCND:US1NYSF0092,"AMITYVILLE 0.6 NNE, NY US",40.677211,-73.410293,6.1,SNOW,0.0
2018-12-05T00:00:00,GHCND:US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,SNOW,0.0
2018-12-05T00:00:00,GHCND:USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,SNOW,0.0
2018-12-05T00:00:00,GHCND:USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,SNOW,0.0
2018-12-05T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,SNOW,0.0
2018-12-05T00:00:00,GHCND:USC00284987,"LONG BRANCH OAKHURST, NJ US",40.29696,-74.00153,9.1,SNOW,0.0
2018-12-05T00:00:00,GHCND:USC00289187,"WANAQUE RAYMOND DAM, NJ US",41.0444,-74.2933,74.7,SNOW,0.0
2018-12-05T00:00:00,GHCND:USC00301309,"CENTERPORT, NY US",40.88345,-73.37309,9.1,SNOW,0.0
2018-12-05T00:00:00,GHCND:USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,SNOW,0.0
2018-12-05T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,SNOW,0.0
2018-12-05T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,SNOW,0.0
2018-12-05T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,SNOW,0.0
2018-12-05T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",40.791492,-74.13979,17.7,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.848094,-74.000247,21.3,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJES0018,"MAPLEWOOD TWP 0.9 SE, NJ US",40.724466,-74.259542,72.5,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",40.855695,-74.235564,108.5,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJHD0002,"KEARNY 1.7 NW, NJ US",40.772892,-74.140926,29.0,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMD0043,"WOODBRIDGE TWP 1.1 ESE, NJ US",40.5554,-74.274,4.0,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMD0045,"WOODBRIDGE TWP 1.1 NNE, NJ US",40.5759108,-74.2846869,21.6,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMD0062,"OLD BRIDGE TWP 5.1 NE, NJ US",40.45623,-74.241325,7.6,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.484742,-74.41031,19.2,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",40.50542,-74.42978,14.9,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMD0088,"METUCHEN 3.3 N, NJ US",40.58884,-74.37212,27.4,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMN0010,"EATONTOWN 1.2 NE, NJ US",40.3034,-74.040017,12.8,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMN0012,"COLTS NECK TWP 2.4 NW, NJ US",40.320403,-74.19268,32.6,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",40.296952,-74.00151,7.9,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14.0,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMS0040,"CHATHAM 0.6 NW, NJ US",40.748131,-74.390791,58.8,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJMS0049,"FLORHAM PARK 0.2 WNW, NJ US",40.77797,-74.3992,62.5,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJPS0005,"HAWTHORNE 0.4 S, NJ US",40.951692,-74.157339,24.4,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.879633,-74.227041,58.5,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJPS0022,"RINGWOOD 3.0 SSE, NJ US",41.065332,-74.2571509,185.9,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",41.020218,-74.3289,110.3,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",40.6945,-74.3898,113.1,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYNS0007,"FLORAL PARK 0.4 W, NY US",40.7229996,-73.7109985,24.1,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYNS0018,"HICKSVILLE 1.3 ENE, NY US",40.7686538696289,-73.5017013549805,45.7,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYNS0034,"WANTAGH 0.3 ESE, NY US",40.666824,-73.505371,4.3,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYNS0042,"ALBERTSON 0.2 SSE, NY US",40.769131,-73.647484,43.3,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYNS0043,"PLAINVIEW 0.4 ENE, NY US",40.7859191894531,-73.4668731689453,56.7,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYSF0061,"CENTERPORT 0.9 SW, NY US",40.8916893005371,-73.3831329345703,53.6,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYSF0092,"AMITYVILLE 0.6 NNE, NY US",40.677211,-73.410293,6.1,SNOW,0.0
2018-12-06T00:00:00,GHCND:US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,SNOW,0.0
2018-12-06T00:00:00,GHCND:USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,SNOW,0.0
2018-12-06T00:00:00,GHCND:USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,SNOW,0.0
2018-12-06T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,SNOW,0.0
2018-12-06T00:00:00,GHCND:USC00284987,"LONG BRANCH OAKHURST, NJ US",40.29696,-74.00153,9.1,SNOW,0.0
2018-12-06T00:00:00,GHCND:USC00289187,"WANAQUE RAYMOND DAM, NJ US",41.0444,-74.2933,74.7,SNOW,0.0
2018-12-06T00:00:00,GHCND:USC00301309,"CENTERPORT, NY US",40.88345,-73.37309,9.1,SNOW,0.0
2018-12-06T00:00:00,GHCND:USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,SNOW,0.0
2018-12-06T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,SNOW,0.0
2018-12-06T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,SNOW,0.0
2018-12-06T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,SNOW,0.0
2018-12-06T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",40.791492,-74.13979,17.7,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.848094,-74.000247,21.3,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJES0018,"MAPLEWOOD TWP 0.9 SE, NJ US",40.724466,-74.259542,72.5,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",40.855695,-74.235564,108.5,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJHD0002,"KEARNY 1.7 NW, NJ US",40.772892,-74.140926,29.0,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMD0043,"WOODBRIDGE TWP 1.1 ESE, NJ US",40.5554,-74.274,4.0,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMD0045,"WOODBRIDGE TWP 1.1 NNE, NJ US",40.5759108,-74.2846869,21.6,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMD0062,"OLD BRIDGE TWP 5.1 NE, NJ US",40.45623,-74.241325,7.6,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.484742,-74.41031,19.2,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",40.50542,-74.42978,14.9,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMD0088,"METUCHEN 3.3 N, NJ US",40.58884,-74.37212,27.4,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMN0010,"EATONTOWN 1.2 NE, NJ US",40.3034,-74.040017,12.8,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMN0012,"COLTS NECK TWP 2.4 NW, NJ US",40.320403,-74.19268,32.6,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",40.296952,-74.00151,7.9,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14.0,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMS0040,"CHATHAM 0.6 NW, NJ US",40.748131,-74.390791,58.8,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJMS0049,"FLORHAM PARK 0.2 WNW, NJ US",40.77797,-74.3992,62.5,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJPS0005,"HAWTHORNE 0.4 S, NJ US",40.951692,-74.157339,24.4,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.879633,-74.227041,58.5,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJPS0022,"RINGWOOD 3.0 SSE, NJ US",41.065332,-74.2571509,185.9,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",41.020218,-74.3289,110.3,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJPS0028,"LITTLE FALLS TWP 0.2 NE, NJ US",40.87818,-74.21576,43.0,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJUN0003,"LINDEN 2.2 NW, NJ US",40.64121,-74.272595,19.8,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",40.6945,-74.3898,113.1,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",40.672178,-74.309574,21.9,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NYNS0007,"FLORAL PARK 0.4 W, NY US",40.7229996,-73.7109985,24.1,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NYNS0018,"HICKSVILLE 1.3 ENE, NY US",40.7686538696289,-73.5017013549805,45.7,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NYNS0034,"WANTAGH 0.3 ESE, NY US",40.666824,-73.505371,4.3,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NYNS0043,"PLAINVIEW 0.4 ENE, NY US",40.7859191894531,-73.4668731689453,56.7,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NYSF0092,"AMITYVILLE 0.6 NNE, NY US",40.677211,-73.410293,6.1,SNOW,0.0
2018-12-07T00:00:00,GHCND:US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,SNOW,0.0
2018-12-07T00:00:00,GHCND:USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,SNOW,0.0
2018-12-07T00:00:00,GHCND:USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,SNOW,0.0
2018-12-07T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,SNOW,0.0
2018-12-07T00:00:00,GHCND:USC00284987,"LONG BRANCH OAKHURST, NJ US",40.29696,-74.00153,9.1,SNOW,0.0
2018-12-07T00:00:00,GHCND:USC00289187,"WANAQUE RAYMOND DAM, NJ US",41.0444,-74.2933,74.7,SNOW,0.0
2018-12-07T00:00:00,GHCND:USC00301309,"CENTERPORT, NY US",40.88345,-73.37309,9.1,SNOW,0.0
2018-12-07T00:00:00,GHCND:USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,SNOW,0.0
2018-12-07T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,SNOW,0.0
2018-12-07T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,SNOW,0.0
2018-12-07T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,SNOW,0.0
2018-12-07T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",40.791492,-74.13979,17.7,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.848094,-74.000247,21.3,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJES0018,"MAPLEWOOD TWP 0.9 SE, NJ US",40.724466,-74.259542,72.5,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",40.855695,-74.235564,108.5,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJHD0002,"KEARNY 1.7 NW, NJ US",40.772892,-74.140926,29.0,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMD0043,"WOODBRIDGE TWP 1.1 ESE, NJ US",40.5554,-74.274,4.0,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMD0045,"WOODBRIDGE TWP 1.1 NNE, NJ US",40.5759108,-74.2846869,21.6,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMD0062,"OLD BRIDGE TWP 5.1 NE, NJ US",40.45623,-74.241325,7.6,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.484742,-74.41031,19.2,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",40.50542,-74.42978,14.9,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMD0088,"METUCHEN 3.3 N, NJ US",40.58884,-74.37212,27.4,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMN0010,"EATONTOWN 1.2 NE, NJ US",40.3034,-74.040017,12.8,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMN0012,"COLTS NECK TWP 2.4 NW, NJ US",40.320403,-74.19268,32.6,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",40.296952,-74.00151,7.9,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14.0,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMS0040,"CHATHAM 0.6 NW, NJ US",40.748131,-74.390791,58.8,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJMS0049,"FLORHAM PARK 0.2 WNW, NJ US",40.77797,-74.3992,62.5,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJPS0005,"HAWTHORNE 0.4 S, NJ US",40.951692,-74.157339,24.4,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.879633,-74.227041,58.5,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJPS0022,"RINGWOOD 3.0 SSE, NJ US",41.065332,-74.2571509,185.9,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",41.020218,-74.3289,110.3,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJUN0003,"LINDEN 2.2 NW, NJ US",40.64121,-74.272595,19.8,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",40.6945,-74.3898,113.1,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",40.672178,-74.309574,21.9,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYNS0007,"FLORAL PARK 0.4 W, NY US",40.7229996,-73.7109985,24.1,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYNS0018,"HICKSVILLE 1.3 ENE, NY US",40.7686538696289,-73.5017013549805,45.7,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYNS0034,"WANTAGH 0.3 ESE, NY US",40.666824,-73.505371,4.3,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYNS0042,"ALBERTSON 0.2 SSE, NY US",40.769131,-73.647484,43.3,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYNS0043,"PLAINVIEW 0.4 ENE, NY US",40.7859191894531,-73.4668731689453,56.7,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYSF0092,"AMITYVILLE 0.6 NNE, NY US",40.677211,-73.410293,6.1,SNOW,0.0
2018-12-08T00:00:00,GHCND:US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,SNOW,0.0
2018-12-08T00:00:00,GHCND:USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,SNOW,0.0
2018-12-08T00:00:00,GHCND:USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,SNOW,0.0
2018-12-08T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,SNOW,0.0
2018-12-08T00:00:00,GHCND:USC00284987,"LONG BRANCH OAKHURST, NJ US",40.29696,-74.00153,9.1,SNOW,0.0
2018-12-08T00:00:00,GHCND:USC00289187,"WANAQUE RAYMOND DAM, NJ US",41.0444,-74.2933,74.7,SNOW,0.0
2018-12-08T00:00:00,GHCND:USC00301309,"CENTERPORT, NY US",40.88345,-73.37309,9.1,SNOW,0.0
2018-12-08T00:00:00,GHCND:USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,SNOW,0.0
2018-12-08T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,SNOW,0.0
2018-12-08T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,SNOW,0.0
2018-12-08T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,SNOW,0.0
2018-12-08T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.91467,-73.9775,21.6,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",40.791492,-74.13979,17.7,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.848094,-74.000247,21.3,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",40.855695,-74.235564,108.5,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJHD0002,"KEARNY 1.7 NW, NJ US",40.772892,-74.140926,29.0,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMD0038,"EDISON TWP 1.9 N, NJ US",40.5628918,-74.3669021,35.4,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMD0043,"WOODBRIDGE TWP 1.1 ESE, NJ US",40.5554,-74.274,4.0,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMD0045,"WOODBRIDGE TWP 1.1 NNE, NJ US",40.5759108,-74.2846869,21.6,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMD0062,"OLD BRIDGE TWP 5.1 NE, NJ US",40.45623,-74.241325,7.6,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.484742,-74.41031,19.2,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMD0086,"HIGHLAND PARK 0.4 N, NJ US",40.50542,-74.42978,14.9,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMD0088,"METUCHEN 3.3 N, NJ US",40.58884,-74.37212,27.4,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMN0010,"EATONTOWN 1.2 NE, NJ US",40.3034,-74.040017,12.8,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMN0012,"COLTS NECK TWP 2.4 NW, NJ US",40.320403,-74.19268,32.6,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",40.296952,-74.00151,7.9,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMN0081,"RED BANK 0.6 ENE, NJ US",40.351849,-74.057205,14.0,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMS0040,"CHATHAM 0.6 NW, NJ US",40.748131,-74.390791,58.8,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJMS0049,"FLORHAM PARK 0.2 WNW, NJ US",40.77797,-74.3992,62.5,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJPS0005,"HAWTHORNE 0.4 S, NJ US",40.951692,-74.157339,24.4,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.879633,-74.227041,58.5,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",41.020218,-74.3289,110.3,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJUN0003,"LINDEN 2.2 NW, NJ US",40.64121,-74.272595,19.8,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",40.6945,-74.3898,113.1,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",40.672178,-74.309574,21.9,SNOW,0.0
2018-12-09T00:00:00,GHCND:US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,SNOW,0.0
